,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
0,7581,2021-03-20,0-9,4086,4.16,0,0,0.00,null
1,7580,2021-03-20,10-19,6644,6.77,0,0,0.00,null
2,7579,2021-03-20,20-29,14744,15.01,0.02,3,0.18,null
3,7578,2021-03-20,30-39,13104,13.34,0.05,7,0.41,null
4,7577,2021-03-20,40-49,14205,14.46,0.1,14,0.83,null
5,7576,2021-03-20,50-59,18202,18.53,0.31,56,3.31,null
6,7575,2021-03-20,60-69,15278,15.56,1.28,195,11.52,null
7,7574,2021-03-20,70-79,7322,7.46,6.41,469,27.70,null
8,7573,2021-03-20,80 이상,4624,4.71,20.52,949,56.05,null
9,7572,2021-03-20,여성,49497,50.4,1.72,852,50.32,null
10,7571,2021-03-20,남성,48712,49.6,1.73,841,49.68,null
11,7537,2021-03-19,0-9,4065,4.16,0,0,0.00,null
12,7536,2021-03-19,10-19,6619,6.77,0,0,0.00,null
13,7535,2021-03-19,20-29,14659,15,0.02,3,0.18,null
14,7534,2021-03-19,30-39,13036,13.34,0.05,7,0.41,null
15,7533,2021-03-19,40-49,14133,14.46,0.1,14,0.83,null
16,7532,2021-03-19,50-59,18123,18.54,0.3,55,3.25,null
17,7531,2021-03-19,60-69,15200,15.55,1.28,195,11.54,null
18,7530,2021-03-19,70-79,7306,7.47,6.42,469,27.75,null
19,7529,2021-03-19,80 이상,4616,4.72,20.52,947,56.04,null
20,7528,2021-03-19,여성,49286,50.42,1.72,850,50.30,null
21,7527,2021-03-19,남성,48471,49.58,1.73,840,49.70,null
22,7515,2021-03-18,0-9,4039,4.15,0,0,0.00,null
23,7514,2021-03-18,10-19,6589,6.77,0,0,0.00,null
24,7513,2021-03-18,20-29,14613,15.02,0.01,2,0.12,null
25,7512,2021-03-18,30-39,12962,13.32,0.05,7,0.41,null
26,7511,2021-03-18,40-49,14058,14.45,0.1,14,0.83,null
27,7510,2021-03-18,50-59,18035,18.54,0.3,55,3.26,null
28,7509,2021-03-18,60-69,15120,15.54,1.29,195,11.55,null
29,7508,2021-03-18,70-79,7278,7.48,6.43,468,27.73,null
30,7507,2021-03-18,80 이상,4600,4.73,20.59,947,56.10,null
31,7506,2021-03-18,여성,49053,50.42,1.73,850,50.36,null
32,7505,2021-03-18,남성,48241,49.58,1.74,838,49.64,null
33,7493,2021-03-17,0-9,4017,4.15,0,0,0.00,null
34,7492,2021-03-17,10-19,6564,6.78,0,0,0.00,null
35,7491,2021-03-17,20-29,14546,15.02,0.01,2,0.12,null
36,7490,2021-03-17,30-39,12887,13.31,0.05,7,0.42,null
37,7489,2021-03-17,40-49,13976,14.43,0.1,14,0.83,null
38,7488,2021-03-17,50-59,17957,18.54,0.31,55,3.26,null
39,7487,2021-03-17,60-69,15055,15.54,1.3,195,11.57,null
40,7486,2021-03-17,70-79,7260,7.5,6.43,467,27.70,null
41,7485,2021-03-17,80 이상,4587,4.74,20.62,946,56.11,null
42,7484,2021-03-17,여성,48853,50.44,1.74,848,50.30,null
43,7483,2021-03-17,남성,47996,49.56,1.75,838,49.70,null
44,7471,2021-03-16,0-9,3999,4.15,0,0,0.00,null
45,7470,2021-03-16,10-19,6534,6.78,0,0,0.00,null
46,7469,2021-03-16,20-29,14478,15.02,0.01,2,0.12,null
47,7468,2021-03-16,30-39,12816,13.3,0.05,7,0.42,null
48,7467,2021-03-16,40-49,13891,14.41,0.1,14,0.83,null
49,7466,2021-03-16,50-59,17868,18.54,0.31,55,3.28,null
50,7465,2021-03-16,60-69,14982,15.54,1.28,192,11.44,null
51,7464,2021-03-16,70-79,7231,7.5,6.43,465,27.71,null
52,7463,2021-03-16,80 이상,4581,4.75,20.59,943,56.20,null
53,7462,2021-03-16,여성,48626,50.45,1.74,844,50.30,null
54,7461,2021-03-16,남성,47754,49.55,1.75,834,49.70,null
55,7449,2021-03-15,0-9,3979,4.14,0,0,0.00,null
56,7448,2021-03-15,10-19,6513,6.78,0,0,0.00,null
57,7447,2021-03-15,20-29,14443,15.04,0.01,2,0.12,null
58,7446,2021-03-15,30-39,12757,13.29,0.05,7,0.42,null
59,7445,2021-03-15,40-49,13843,14.42,0.1,14,0.84,null
60,7444,2021-03-15,50-59,17778,18.52,0.31,55,3.28,null
61,7443,2021-03-15,60-69,14923,15.54,1.28,191,11.40,null
62,7442,2021-03-15,70-79,7208,7.51,6.42,463,27.64,null
63,7441,2021-03-15,80 이상,4573,4.76,20.62,943,56.30,null
64,7440,2021-03-15,여성,48449,50.46,1.74,843,50.33,null
65,7439,2021-03-15,남성,47568,49.54,1.75,832,49.67,null
66,7427,2021-03-13,0-9,3945,4.14,0,0,0.00,null
67,7426,2021-03-13,10-19,6463,6.79,0,0,0.00,null
68,7425,2021-03-13,20-29,14316,15.04,0.01,1,0.06,null
69,7424,2021-03-13,30-39,12606,13.24,0.06,7,0.42,null
70,7423,2021-03-13,40-49,13716,14.41,0.1,14,0.84,null
71,7422,2021-03-13,50-59,17614,18.51,0.31,55,3.30,null
72,7421,2021-03-13,60-69,14803,15.55,1.28,189,11.34,null
73,7420,2021-03-13,70-79,7163,7.53,6.46,463,27.77,null
