,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
0,5829,2021-01-02,0-9,2171,3.47,0,0,0.00,null
1,5828,2021-01-02,10-19,3910,6.25,0,0,0.00,null
2,5827,2021-01-02,20-29,9947,15.89,0,0,0.00,null
3,5826,2021-01-02,30-39,7982,12.75,0.05,4,0.42,null
4,5825,2021-01-02,40-49,8884,14.19,0.08,7,0.74,null
5,5824,2021-01-02,50-59,11762,18.79,0.27,32,3.40,null
6,5823,2021-01-02,60-69,9916,15.84,1.11,110,11.68,null
7,5822,2021-01-02,70-79,4908,7.84,5.46,268,28.45,null
8,5821,2021-01-02,80 이상,3113,4.97,16.74,521,55.31,null
9,5820,2021-01-02,여성,32002,51.13,1.48,473,50.21,null
10,5819,2021-01-02,남성,30591,48.87,1.53,469,49.79,null
11,5818,2021-01-01,0-9,2132,3.45,0,0,0.00,null
12,5817,2021-01-01,10-19,3844,6.22,0,0,0.00,null
13,5816,2021-01-01,20-29,9836,15.92,0,0,0.00,null
14,5815,2021-01-01,30-39,7873,12.75,0.05,4,0.44,null
15,5814,2021-01-01,40-49,8778,14.21,0.08,7,0.76,null
16,5813,2021-01-01,50-59,11602,18.78,0.26,30,3.27,null
17,5812,2021-01-01,60-69,9791,15.85,1.12,110,12.00,null
18,5811,2021-01-01,70-79,4849,7.85,5.34,259,28.24,null
19,5810,2021-01-01,80 이상,3064,4.96,16.55,507,55.29,null
20,5809,2021-01-01,여성,31600,51.16,1.45,458,49.95,null
21,5808,2021-01-01,남성,30169,48.84,1.52,459,50.05,null
22,5785,2020-12-31,0-9,2091,3.44,0,0,0.00,null
23,5784,2020-12-31,10-19,3770,6.21,0,0,0.00,null
24,5783,2020-12-31,20-29,9705,15.98,0,0,0.00,null
25,5782,2020-12-31,30-39,7728,12.72,0.04,3,0.33,null
26,5781,2020-12-31,40-49,8624,14.2,0.08,7,0.78,null
27,5780,2020-12-31,50-59,11398,18.77,0.26,30,3.33,null
28,5779,2020-12-31,60-69,9632,15.86,1.1,106,11.78,null
29,5778,2020-12-31,70-79,4769,7.85,5.41,258,28.67,null
30,5777,2020-12-31,80 이상,3023,4.98,16.41,496,55.11,null
31,5776,2020-12-31,여성,31128,51.25,1.45,452,50.22,null
32,5775,2020-12-31,남성,29612,48.75,1.51,448,49.78,null
33,5774,2020-12-30,0-9,2042,3.42,0,0,0.00,null
34,5773,2020-12-30,10-19,3703,6.2,0,0,0.00,null
35,5772,2020-12-30,20-29,9612,16.08,0,0,0.00,null
36,5771,2020-12-30,30-39,7596,12.71,0.04,3,0.34,null
37,5770,2020-12-30,40-49,8490,14.2,0.08,7,0.80,null
38,5769,2020-12-30,50-59,11212,18.76,0.27,30,3.41,null
39,5768,2020-12-30,60-69,9458,15.82,1.09,103,11.72,null
40,5767,2020-12-30,70-79,4702,7.87,5.32,250,28.44,null
41,5766,2020-12-30,80 이상,2958,4.95,16.43,486,55.29,null
42,5765,2020-12-30,여성,30666,51.3,1.44,441,50.17,null
43,5764,2020-12-30,남성,29107,48.7,1.5,438,49.83,null
44,5741,2020-12-29,0-9,2003,3.41,0,0,0.00,null
45,5740,2020-12-29,10-19,3646,6.21,0,0,0.00,null
46,5739,2020-12-29,20-29,9497,16.17,0,0,0.00,null
47,5738,2020-12-29,30-39,7484,12.74,0.04,3,0.35,null
48,5737,2020-12-29,40-49,8327,14.18,0.08,7,0.81,null
49,5736,2020-12-29,50-59,11014,18.76,0.27,30,3.49,null
50,5735,2020-12-29,60-69,9254,15.76,1.07,99,11.53,null
51,5734,2020-12-29,70-79,4610,7.85,5.34,246,28.64,null
52,5733,2020-12-29,80 이상,2890,4.92,16.4,474,55.18,null
53,5732,2020-12-29,여성,30138,51.32,1.43,430,50.06,null
54,5731,2020-12-29,남성,28587,48.68,1.5,429,49.94,null
55,5719,2020-12-28,0-9,1962,3.4,0,0,0.00,null
56,5718,2020-12-28,10-19,3594,6.23,0,0,0.00,null
